id,red,green,blue,black,white,doble
"03 30 14.17 +74 02 09.6.png",11449,179,2549,1006245,3768,1
"121.6 +1.53.png",11916,175,3265,996623,6599,0
"02 23 19.46 +15 25 06.8.png",27369,177,7877,979669,9098,1
"181.97 +40.31.png",16,178,2,1015574,2808,0
"02 13 30.44 -05 02 13.4.png",16812,180,16587,3768616,15530,1
"91.5 -9.44.png",4982,184,13938,992997,6477,0
"04 09 43.00 +00 06 57.0.png",3308,182,15130,996944,8626,1
"10.93 +31.04.png",17,177,1,1016694,1689,0
"00 39 55.02 -10 51 08.6.png",12522,186,10499,3783976,10542,1
"347.68 -3.03.png",5378,178,2861,1006394,3767,0
"01 09 18.59 +23 55 24.2.png",7299,181,5284,1007219,4207,1
"42.17 +70.58.png",17,177,1,1016973,1410,0
"03 09 38.65 +06 05 58.7.png",2462,182,2115,1018393,1038,1
"357.72 +12.40.png",15,179,10,1016984,1390,0
"07 42 18.02 +04 20 22.2.png",20573,183,5441,994039,3954,1
"101.41 -11.30.png",2482,184,20153,992940,2819,0
"05 23 43.65 +73 47 26.0.png",51357,178,2322,959147,11186,1
"269.74 +75.22.png",14,180,2,762785,255597,0
"06 25 52.77 +18 08 36.7.png",34395,182,3001,979442,7170,1
"68.22 +75.66.png",15,179,1,1013885,4498,0
"07 32 02.88 +17 19 09.9.png",6099,182,20101,993083,4725,1
"257.3 -2.78.png",5847,179,8630,999700,4222,0
"00 06 44.42 -00 54 12.2.png",4886,182,2929,1015169,1024,1
"51.05 +7.17.png",13,181,1,1016315,2068,0
"00 11 50.18 +39 19 36.5.png",13661,174,4812,997424,8119,1
"340.19 +50.98.png",90,197,49,990713,27529,0
"02 30 42.87 +27 23 53.1.png",2752,180,3360,1016395,1503,1
"334.0 +82.56.png",14,180,1,1014781,3602,0
"00 37 50.86 +41 19 55.1.png",16576,177,1109,1001981,4347,1
"70.91 +81.79.png",19,175,1,1011092,7291,0
"00 05 36.87 -01 39 56.3.png",2817,178,1176,1019574,445,1
"357.43 +78.01.png",17,177,1,1004646,13737,0
"07 09 13.51 +61 09 31.6.png",1995,181,8547,1010900,2567,1
"88.52 -11.23.png",1123,174,5580,1009344,2357,0
"01 04 03.92 -07 48 16.1.png",14035,186,15582,3774870,13052,1
"158.95 +28.66.png",15,179,1,1016367,2016,0
"06 42 11.19 +03 34 52.6.png",7304,180,37223,972044,7439,1
"164.07 -14.09.png",1958,178,4071,1010111,2260,0
"00 35 10.51 +42 19 44.9.png",1890,189,17729,999801,4581,1
"33.81 +63.79.png",14,180,1,1016495,1888,0
"01 23 23.28 +01 52 11.6.png",2150,175,2630,1018427,808,1
"44.86 +70.64.png",16,178,1,1009916,8467,0
"03 22 02.32 +17 14 23.8.png",4812,183,5942,1010219,3034,1
"194.19 +32.28.png",17,176,2,999057,19326,0
"03 22 47.07 -00 42 18.2.png",10188,179,2675,1009122,2026,1
"7.48 +81.53.png",17,180,1,1010453,7927,0
"00 25 57.19 -05 41 48.5.png",21231,179,16800,3775987,3528,1
"0.44 +9.48.png",16,178,1,1012131,6252,0
"04 26 23.68 +51 27 39.7.png",13323,184,14960,992004,3719,1
"15.75 +75.95.png",16,178,1,1008353,10030,0
"00 32 27.18 +14 26 56.6.png",2937,182,3467,1016215,1389,1
"351.98 +26.23.png",15,179,1,1014602,3781,0
"06 11 50.49 +36 38 57.8.png",29604,178,5580,982725,6103,1
"88.18 +7.78.png",14,180,1,1010171,8212,0
"02 42 41.52 +14 33 56.8.png",4666,185,3792,1012773,2774,1
"273.29 -32.86.png",50,178,29,970679,47642,0
"07 35 40.38 +27 49 25.3.png",2720,188,13345,1004711,3226,1
"205.24 +8.39.png",17,177,1,1014467,3916,0
"04 59 02.62 +67 32 11.1.png",15065,182,5374,996315,7254,1
"357.44 +36.78.png",18,176,3,1011685,6696,0
"03 38 17.71 +25 30 16.3.png",7561,175,2045,1013424,985,1
"343.7 -5.31.png",2043,181,2207,1012083,2064,0
"06 08 19.54 +02 05 06.3.png",8087,183,9849,1001746,4325,1
"223.31 +40.98.png",15,179,1,1016717,1666,0
"05 39 09.17 +23 17 17.7.png",21436,185,59926,929931,12712,1
"87.15 -0.61.png",3527,171,3347,1010733,800,0
"03 14 53.59 +27 42 30.8.png",4235,175,4265,1014113,1402,1
"290.11 +15.90.png",18,176,1,1006551,11832,0
"00 36 26.68 -06 38 13.3.png",28873,180,30827,3735702,22143,1
"329.94 +16.22.png",15,179,3,1005760,12621,0
"04 58 57.55 +83 40 49.3.png",17491,181,4216,994889,7413,1
"170.77 -0.12.png",3641,180,6388,1007216,1153,0
"02 49 35.19 +75 01 26.5.png",14567,213,10000,990596,8814,1
"85.29 +78.52.png",13,181,1,1014018,4365,0
"07 40 44.49 +15 57 03.5.png",17704,184,6526,989539,10237,1
"290.8 +37.49.png",16,178,1,992890,25493,0
"02 51 07.90 +06 48 23.3.png",3101,180,3396,1015879,1634,1
"44.83 +17.03.png",18,179,26,1014294,4061,0
"05 31 09.56 +63 20 40.6.png",16542,187,4108,995896,7457,1
"279.52 +89.84.png",763,181,707,1016927,0,0
"01 05 23.91 +46 48 39.6.png",15646,180,4145,998399,5820,1
"205.51 +50.14.png",13,181,2,1018112,270,0
"00 15 22.98 +58 48 40.8.png",33333,181,6321,978688,5667,1
"45.94 +26.10.png",16,178,1,1015102,3281,0
"06 38 24.67 +48 47 55.0.png",5657,184,16521,997532,4296,1
"193.65 +1.58.png",105,178,4979,1012693,623,0
"01 01 43.16 -06 52 32.9.png",24545,184,19823,3767974,5199,1
"251.59 -7.67.png",6147,178,6123,1003631,2499,0
"03 06 58.97 +18 16 28.5.png",3363,185,12455,1004035,4152,1
"213.78 +4.40.png",15,179,7,1018304,73,0
"06 58 58.55 +28 42 58.6.png",25520,181,1497,991105,5887,1
"79.64 +65.03.png",763,181,707,1010591,6336,0
"04 42 20.33 +15 26 17.6.png",5734,184,4083,1012259,1930,1
"264.72 +81.55.png",15,179,1,1013057,5326,0
"05 13 15.25 +02 35 38.7.png",16357,177,2634,1001788,3234,1
"79.56 +17.48.png",16,178,2,1007588,10794,0
"02 46 04.21 +12 50 19.7.png",6505,185,4711,1008203,4586,1
"34.56 +26.91.png",92,177,78,1013514,4717,0
"01 02 19.39 +11 31 18.7.png",12249,180,3229,1002987,5545,1
"351.29 +22.05.png",14,180,1,1014594,3789,0
"06 30 15.47 +65 34 22.4.png",6840,181,5324,1006642,5203,1
"155.31 +4.27.png",17,177,1,1010307,8076,0
"03 17 22.74 +26 18 54.5.png",7195,172,4661,1008562,3600,1
"285.57 +39.27.png",20,174,1,1009635,8748,0
"03 41 29.32 +17 05 26.1.png",9561,176,2851,1008390,3212,1
"101.16 +77.72.png",13,181,1,1010692,7691,0
"03 44 44.75 +40 41 50.7.png",16116,180,7257,993060,7577,1
"283.56 +69.26.png",32,177,15,1009676,8678,0
"02 32 29.68 +06 06 15.6.png",5303,185,2657,1013129,2916,1
"321.91 -9.70.png",14,180,1,1015309,3074,0
"05 49 43.19 +14 15 55.5.png",32568,179,2973,982698,5772,1
"116.87 -13.68.png",24650,213,34183,942018,17514,0
"07 13 51.00 +03 13 25.1.png",3420,182,39593,966371,14624,1
"256.11 -11.43.png",8116,174,18982,986018,5288,0
"05 31 32.74 +75 47 23.2.png",8418,191,2640,1009652,3289,1
"345.35 +2.38.png",15,179,1,1015626,2757,0
"02 13 22.42 +31 55 21.7.png",21151,178,874,997889,4098,1
"290.27 -17.24.png",16,178,1,1003446,14937,0
"06 11 19.97 -00 38 25.0.png",16905,184,5721,994856,6524,1
"288.19 -27.89.png",15,179,10,1000599,17775,0
"01 51 51.13 +64 26 05.9.png",51049,185,7489,955924,9543,1
"167.22 +35.33.png",16,178,2,1016455,1927,0
"03 05 45.99 +33 49 05.0.png",8844,181,1513,1009806,3846,1
"29.51 +25.35.png",17,177,2,1016316,2066,0
"00 43 21.39 -06 28 26.7.png",19277,189,20727,3766335,11197,1
"279.17 +24.62.png",159,205,128,1002108,15978,0
"02 00 20.17 +26 36 00.1.png",6944,178,4536,1010557,1975,1
"305.51 +7.94.png",16,178,2,1006181,12201,0
"06 48 47.07 +66 16 44.0.png",3358,184,19738,997243,3667,1
"179.19 +8.51.png",17,177,2,1016319,2063,0
"02 23 16.44 +14 52 17.8.png",5724,181,3182,1011201,3902,1
"168.61 +34.73.png",18,177,3,1016657,1723,0
"02 33 20.57 +76 59 14.6.png",7344,186,7578,1004472,4610,1
"203.66 -1.84.png",4158,184,2898,1009839,1499,0
"01 00 30.94 +09 33 09.8.png",5085,175,1739,1015979,1212,1
"194.38 -6.51.png",959,177,2899,1013900,643,0
"00 52 25.17 +39 30 00.4.png",31193,174,4980,980240,7603,1
"224.89 -12.27.png",4354,174,4875,1006926,2249,0
"02 26 46.83 +30 03 54.1.png",8244,181,2965,1009561,3239,1
"142.11 +84.37.png",16,178,1,1016677,1706,0
"06 25 31.03 +40 03 28.0.png",3858,180,18639,996402,5111,1
"2.1 +28.24.png",32,177,11,1013997,4361,0
"00 24 24.93 +11 15 20.5.png",4167,180,3103,1016024,716,1
"260.14 -2.53.png",5767,179,12939,995848,3845,0
"06 57 13.03 +31 36 52.6.png",18781,182,1567,999465,4195,1
"146.68 +65.96.png",17,177,2,1015874,2508,0
"01 59 02.83 +29 41 02.9.png",2204,185,9410,1011404,987,1
"217.9 +14.93.png",13,181,1,1016898,1485,0
"03 16 36.69 +42 34 57.4.png",8539,188,9080,1000848,5535,1
"343.07 +2.94.png",6009,186,3483,1005658,3242,0
"05 51 30.49 +19 41 00.9.png",6366,183,22935,986294,8412,1
"224.12 -12.83.png",7665,172,3022,1004934,2785,0
"04 21 56.37 +57 01 24.9.png",10484,183,9763,1001125,2635,1
"217.4 +23.20.png",18,176,10,1018005,369,0
"04 01 27.42 +48 45 44.8.png",19806,178,12974,978531,12701,1
"67.19 +77.93.png",16,178,1,1012865,5518,0
"02 24 40.83 +40 08 23.0.png",13733,178,10998,992283,6998,1
"357.17 +55.59.png",14,179,2,995480,22903,0
"01 04 13.36 +22 56 44.1.png",5429,182,3514,1013580,1485,1
"141.7 +73.82.png",17,177,1,1014740,3643,0
"00 11 14.56 -05 31 04.8.png",7808,185,15865,3786131,7736,1
"35.77 +25.26.png",15,179,1,1016024,2359,0
"02 05 21.56 +51 10 30.1.png",39339,186,8235,961491,14939,1
"133.32 +47.45.png",13,181,3,1015728,2653,0
"01 20 39.96 +03 32 37.5.png",2214,176,2315,1018613,872,1
"308.74 +6.48.png",57,189,39,1006219,12074,0
"06 46 19.74 +77 11 37.0.png",11715,183,2896,1005228,4168,1
"274.84 -0.60.png",2219,183,52584,958015,5577,0
"00 06 33.94 -04 35 11.2.png",9480,180,7016,3795924,5125,1
"297.83 +86.48.png",15,179,1,1016189,2194,0
"02 15 39.57 +42 23 43.3.png",14761,185,6313,999022,3909,1
"253.41 +9.64.png",16,178,1,1011381,7002,0
"05 42 00.85 +82 19 42.3.png",9454,183,2729,1010106,1718,1
"240.88 +43.66.png",17,177,2,1016125,2257,0
"05 08 55.27 +20 38 49.4.png",4610,184,12324,1003343,3729,1
"208.47 -18.19.png",16,178,1,1015206,3177,0
"00 21 42.58 +65 48 18.0.png",7780,182,9298,1001773,5157,1
"191.05 +66.80.png",13,181,1,1013899,4484,0
"02 44 55.85 -13 35 59.2.png",48376,182,17401,3721907,29859,1
"325.23 -7.49.png",4829,179,4995,1005106,3469,0
"07 00 10.40 +16 59 23.1.png",36170,182,1050,976360,10428,1
"127.95 +18.77.png",15,179,1,1015560,2823,0
"01 02 03.20 +02 13 49.1.png",2680,183,8392,1010305,2630,1
"148.06 -14.73.png",2822,176,5104,1009429,1047,0
"05 49 07.67 +62 57 01.6.png",27889,180,9412,977548,9161,1
"316.47 +87.39.png",763,181,707,1016927,0,0
